| s          | o           | r          | t          | i   | j   | msg        |
-------------------------------------------------------------------------------
| 0          | 2263758314  | 160870825  | 7142355    | 0   | 0   | t in range |
| 0          | 2263758314  | 160870825  | 15230597   | 1   | 0   | t in range |
| 0          | 2263758314  | 160870825  | 56865175   | 2   | 0   | t in range |
| 0          | 2263758314  | 160870825  | 67911591   | 3   | 0   | t in range |
| 0          | 2263758314  | 160870825  | 84595688   | 4   | 0   | t in range |
| 0          | 2263758314  | 160870825  | 133606394  | 5   | 0   | t in range |
| 0          | 2263758314  | 160870825  | 178996923  | 6   | 0   | j jump     |
| 160870825  | 292724254   | 34606461   | 178996923  | 6   | 1   | t in range |
| 160870825  | 292724254   | 34606461   | 233338109  | 7   | 1   | j jump     |
| 195477286  | 1655421042  | 412859986  | 233338109  | 7   | 2   | t in range |
| 195477286  | 1655421042  | 412859986  | 294882110  | 8   | 2   | t in range |
| 195477286  | 1655421042  | 412859986  | 504239157  | 9   | 2   | t in range |
| 195477286  | 1655421042  | 412859986  | 863761171  | 10  | 2   | j jump     |
| 608337272  | 674246720   | 220590525  | 863761171  | 10  | 3   | j jump     |
| 828927797  | -340726257  | 777319770  | 863761171  | 10  | 4   | t in range |
| 828927797  | -340726257  | 777319770  | 1198254212 | 11  | 4   | t in range |
| 828927797  | -340726257  | 777319770  | 1808166864 | 12  | 4   | j jump     |
| 1606247567 | -340726257  | 17062682   | 1808166864 | 12  | 5   | j jump     |
| 1623310249 | -1623310249 | 453595079  | 1808166864 | 12  | 6   | t in range |
| 1623310249 | -1623310249 | 453595079  | 2313929258 | 13  | 6   | j jump     |
| 2076905328 | -573730811  | 347723811  | 2313929258 | 13  | 7   | t in range |
| 2076905328 | -573730811  | 347723811  | 2461206486 | 14  | 7   | j jump     |
| 2850687195 | 120794662   | 31776688   | 2461206486 | 14  | 8   | t smaller  |
| 2850687195 | 120794662   | 31776688   | 3416930225 | 15  | 8   | j jump     |
| 2882463883 | -31776688   | 120794662  | 3416930225 | 15  | 9   | j jump     |
| 3003258545 | 819840571   | 350505043  | 3416930225 | 15  | 10  | j jump     |
| 3353763588 | 819840571   | 121363137  | 3416930225 | 15  | 11  | t in range |
| 3353763588 | 819840571   | 121363137  | 3491380151 | 16  | 11  | j jump     |
| 3475126725 | -68277104   | 127586169  | 3491380151 | 16  | 12  | t in range |
| 3475126725 | -68277104   | 127586169  | 3965970270 | 17  | 12  | j jump     |
| 3602712894 | -18273015   | 238659237  | 3965970270 | 17  | 13  | j jump     |
| 3841372131 | -838113586  | 281895067  | 3965970270 | 17  | 14  | t in range |
| 3841372131 | -838113586  | 281895067  | 4114335326 | 18  | 14  | t in range |
| 3841372131 | -838113586  | 281895067  | 4245248379 | 19  | 14  | j jump     |
| 4123267198 | -588831408  | 50004089   | 4245248379 | 19  | 15  | j jump     |
| 4173271287 | -888117675  | 121696009  | 4245248379 | 19  | 16  | t in range |
| 131427930  | 1999492957  | 666553095  | 2270900669 | 0   | 0   | j jump     |
| 797981025  | 3160681329  | 336304942  | 2270900669 | 0   | 1   | j jump     |
| 1134285967 | 1663188015  | 51044216   | 2270900669 | 0   | 2   | j jump     |
| 1185330183 | -1053902253 | 180485664  | 2270900669 | 0   | 3   | j jump     |
| 1365815847 | 1482702351  | 889667435  | 2270900669 | 0   | 4   | j jump     |
| 2255483282 | 1482702351  | 220476721  | 2270900669 | 0   | 5   | t in range |
| 2255483282 | 1482702351  | 220476721  | 2278988911 | 1   | 5   | t in range |
| 2255483282 | 1482702351  | 220476721  | 2320623489 | 2   | 5   | t in range |
| 2255483282 | 1482702351  | 220476721  | 2331669905 | 3   | 5   | t in range |
| 2255483282 | 1482702351  | 220476721  | 2348354002 | 4   | 5   | t in range |
| 2255483282 | 1482702351  | 220476721  | 2397364708 | 5   | 5   | t in range |
| 2255483282 | 1482702351  | 220476721  | 471721177  | 6   | 5   | t smaller  |
| 2255483282 | 1482702351  | 220476721  | 1888759151 | 7   | 5   | t smaller  |
| 2255483282 | 1482702351  | 220476721  | 1950303152 | 8   | 5   | t smaller  |
| 2255483282 | 1482702351  | 220476721  | 2159660199 | 9   | 5   | t smaller  |
| 2255483282 | 1482702351  | 220476721  | 523034914  | 10  | 5   | t smaller  |
| 2255483282 | 1482702351  | 220476721  | 857527955  | 11  | 5   | t smaller  |
| 2255483282 | 1482702351  | 220476721  | 184856615  | 12  | 5   | t smaller  |
| 2255483282 | 1482702351  | 220476721  | 1740198447 | 13  | 5   | t smaller  |
| 2255483282 | 1482702351  | 220476721  | 2461206486 | 14  | 5   | t in range |
| 2255483282 | 1482702351  | 220476721  | 4236770796 | 15  | 5   | j jump     |
| 2475960003 | -1727153736 | 160820884  | 4236770796 | 15  | 6   | j jump     |
| 2636780887 | -1727153736 | 1221293736 | 4236770796 | 15  | 7   | j jump     |
| 3858074623 | -3546161029 | 436892673  | 4236770796 | 15  | 8   | t in range |
| 3858074623 | -3546161029 | 436892673  | 3423103047 | 16  | 8   | t smaller  |
| 3858074623 | -3546161029 | 436892673  | 3127856684 | 17  | 8   | t smaller  |
| 3858074623 | -3546161029 | 436892673  | 3276221740 | 18  | 8   | t smaller  |
| 3858074623 | -3546161029 | 436892673  | 3357130704 | 19  | 8   | t smaller  |
| 0          | 895884650   | 159434487  | 3753603020 | 0   | 0   | j jump     |
| 159434487  | 1178574788  | 258346603  | 3753603020 | 0   | 1   | j jump     |
| 417781090  | 372939753   | 105163807  | 3753603020 | 0   | 2   | j jump     |
| 522944897  | 1073410981  | 46363018   | 3753603020 | 0   | 3   | j jump     |
| 569307915  | -569307915  | 222462505  | 3753603020 | 0   | 4   | j jump     |
| 791770420  | -304638524  | 303588947  | 3753603020 | 0   | 5   | j jump     |
| 1095359367 | -776948786  | 168721315  | 3753603020 | 0   | 6   | j jump     |
| 1264080682 | -1041618177 | 95948076   | 3753603020 | 0   | 7   | j jump     |
| 1360028758 | -304709621  | 282690138  | 3753603020 | 0   | 8   | j jump     |
| 1830862773 | 1402896482  | 27772641   | 3753603020 | 0   | 9   | j jump     |
| 1858635414 | 753779480   | 270631597  | 3753603020 | 0   | 10  | j jump     |
| 2129267011 | -261109243  | 114327162  | 3753603020 | 0   | 11  | j jump     |
| 2243594173 | 639452318   | 35967286   | 3753603020 | 0   | 12  | j jump     |
| 2279561459 | 1938344104  | 35118050   | 3753603020 | 0   | 13  | j jump     |
| 2314679509 | -477206305  | 13057422   | 3753603020 | 0   | 14  | j jump     |
| 2327736931 | 938836774   | 229066918  | 3753603020 | 0   | 15  | j jump     |
| 2556803849 | 1363211533  | 51274497   | 3753603020 | 0   | 16  | j jump     |
| 2608078346 | -564056424  | 178026438  | 3753603020 | 0   | 17  | j jump     |
| 2786104784 | 1200634387  | 83568826   | 3753603020 | 0   | 18  | j jump     |
| 2869673610 | 814916043   | 235425729  | 3753603020 | 0   | 19  | j jump     |
| 3105099339 | 965208658   | 147597566  | 3753603020 | 0   | 20  | j jump     |
| 3252696905 | -918505688  | 278223677  | 3753603020 | 0   | 21  | j jump     |
